,sent_type,university,sent_id,aligned_to,sentence,cs_word_id,preceding_zh,first_cs_word_zh,preceding_zh first_cs_word_zh,zh_deprel + word and governor ,zh_deprel,eng_translation,preceding_eng,first_cs_word_eng,preceding_eng first_cs_word_eng,eng_deprel + word and governor ,eng_deprel,word_freq_zh,word_freq_eng,cs_word_length_zh,cs_word_length_eng,cs_word_dep_dist,cs_word_pos_zh,cs_word_pos_eng,sentence_length_zh,ngram_prob_eng,ngram_prob_zh,dep_prob_eng,dep_prob_zh,ngram_surp_eng,ngram_surp_zh,dep_surp_eng,dep_surp_zh
423,non-code-switch,CMU,3997,CMU_598,房间 ： 全新 木头 地板 ， 全新 窗户 和 纱窗 ， 全新 的 门 。,4,全新,木头,全新 木头,compound:nn 木头 地板,compound:nn,"Room: New wood flooring, new Windows and screens, new doors.",New,wood,New wood,compound wood flooring,compound,40.61708552721650,9.82050077,2,4,1,NN,NN,15,-5.183279,-7.3514414,-3.6905553,-5.403542,5.183279,7.3514414,3.6905553,5.403542
425,non-code-switch,CMU,1799,CMU_601,户型 : 一 室 一 厅 ， 客厅 面积 很 大 ， 采光 很 好 ， 也 很 通风 。,15,很,好,很 好,conj 大 好,conj,"House type: one room, one living room, the living room area is very large, lighting is very good, but also very ventilated.",very,good,very good,conj large good,conj,33.99205262349190,7.53106266,1,4,4,VA,JJ,20,-5.1751757,-7.3514414,-3.9163616,-3.6602583,5.1751757,7.3514414,3.9163616,3.6602583
427,non-code-switch,CMU,4473,CMU_604,全 木 地板 ， 比 地毯 卫生 ， 方便 打扫 。,7,地毯,卫生,地毯 卫生,nmod:prep 卫生 打扫,nmod:prep,The whole wood floor is more hygienic than the carpet and easy to clean.,more,hygienic,more hygienic,root hygienic,root,35.586443760030000,13.782474,2,8,3,NN,NNP,11,-4.8017716,-7.3514414,-7.9474297,-5.012305,4.8017716,7.3514414,7.9474297,5.012305
429,non-code-switch,CMU,3857,CMU_606,现 入住 还 送 一 套 实木 书桌 ， 实木 小 柜子 以及 一 张 转椅 ， 价格 还 可 面议 进一步 优惠 。,7,套,实木,套 实木,compound:nn 实木 书桌,compound:nn,"Now also send a set of solid wood desk, solid wood small cabinet and a swivel chair, the price can also be negotiated further concessions.",of,solid wood,of solid wood,amod solid desk,amod,46.44527814324330,10.0132478,2,10,1,NN,JJ,24,-3.7000515,-7.3514414,-3.3950288,-6.5245495,3.7000515,7.3514414,3.3950288,6.5245495
431,non-code-switch,CMU,5458,CMU_608,房间 另外 一 扇 门 通向 阳台 和 后院 。,7,通向,阳台,通向 阳台,conj 阳台 后院,conj,Another door opens to a balcony and backyard.,a,balcony,a balcony,obl opens balcony,obl,39.96702333653980,12.3544515,2,7,2,NN,NNP,10,-3.7714994,-7.3514414,-5.552395,-5.1198764,3.7714994,7.3514414,5.552395,5.1198764
433,non-code-switch,CMU,83,CMU_610,本人 很 和善 ， 好 说话 ， 热心肠 。,3,很,和善,很 和善,root  和善,root,"I am kind, talkative and warm-hearted.",am,kind,am kind,root  kind,root,42.048608064221400,8.55930602,2,4,0,VV,NNP,9,-6.324404,-7.3514414,-4.2297378,-6.5168657,6.324404,7.3514414,4.2297378,6.5168657
435,non-code-switch,CMU,4334,CMU_611,一 个 卫生间 ， 但是 三 个 男生 ， 问题 不 大 。,8,个,男生,个 男生,nmod:topic 男生 大,nmod:topic,"One bathroom, but three boys, not a big deal.",three,boys,three boys,conj bathroom boys,conj,40.6410286230358,9.68580976,2,4,4,NN,NNS,13,-4.937782,-5.897434,-5.0943947,-4.957733,4.937782,5.897434,5.0943947,4.957733
437,non-code-switch,CMU,2702,CMU_614,租金 暂 定 $600 包 水 ， 价格 有 兴趣 者 可以 再 商量 。,1,</s>,租金,</s> 租金,nsubj 租金 定,nsubj,"The rent is tentatively set at $600 for a bag of water, the price is negotiable.",</s>,The rent,</s> The rent,nsubj:pass rent set,nsubj:pass,38.294004937140900,3.04312077,2,8,2,NN,DT,15,-0.45163363,-0.41117266,-4.998967,-4.609147,0.45163363,0.41117266,4.998967,4.609147
439,non-code-switch,CMU,5541,CMU_615,卧室 $430 / month ， 水 ， 电 ， 气 ， 暖 ， 网 全 包 。,14,，,网,， 网,nsubj ， 全,nsubj,"Bedroom $430 per month, water, electricity, gas, heating, Internet included.",per,month,per month,nmod $ month,nmod,37.00977086547230,9.55026805,1,5,2,NN,NN,17,-5.162301,-4.3168545,-2.82257,-5.2021356,5.162301,4.3168545,2.82257,5.2021356
441,non-code-switch,CMU,2818,CMU_618,交通 : 相当 之 便利 ！,1,</s>,交通,</s> 交通,dep 交通 便利,dep,Transportation: quite convenient!,</s>,Transportation,</s> Transportation,root transportation,root,35.682310566193700,10.6089215,2,14,4,NN,NN,6,-0.45163363,-0.41117266,-5.0748367,-4.639038,0.45163363,0.41117266,5.0748367,4.639038
443,non-code-switch,CMU,5884,CMU_624,公寓 里 包含 了 冰箱 ， 暖气 ， 烤箱 ， 厨房 设备 等 一系列 家庭 设备 。,11,，,厨房,， 厨房,compound:nn 厨房 设备,compound:nn,"The apartment contains a refrigerator, a heater, an oven, kitchen equipment and a series of household appliances.",", ",kitchen,",  kitchen",compound kitchen equipment,compound,38.672938582702900,10.3104172,2,7,1,NN,NN,17,-2.9558883,-4.3168545,-4.070096,-5.154626,2.9558883,4.3168545,4.070096,5.154626
445,non-code-switch,CMU,1583,CMU_626,公寓 管理 到位 ， 设施 出现 问题 ， 修复 非常 及时 。,7,出现,问题,出现 问题,dobj 出现 问题,dobj,"Apartment management in place, facilities problems, very timely repair.",facilities,problems,facilities problems,conj management problems,conj,33.36311791554830,8.75833581,2,8,1,NN,NNS,12,-5.561379,-7.3514414,-3.6337855,-3.506146,5.561379,7.3514414,3.6337855,3.506146
447,non-code-switch,CMU,2167,CMU_628,有意 请 联系 beeler .,3,请,联系,请 联系,ccomp 有意 联系,ccomp,"If interested, please contact Beeler.",please,contact,please contact,root contact,root,35.042017547067300,9.63270453,2,7,2,VV,NN,5,-6.6739063,-7.3514414,-4.4186225,-4.0979,6.6739063,7.3514414,4.4186225,4.0979
449,non-code-switch,CMU,1806,CMU_629,而且 现有 家具 ， 只 需要 拎包 入住 。,2,而且,现有,而且 现有,amod 现有 家具,amod,"And the existing furniture, only need to carry a bag check-in.",the,existing,the existing,amod existing furniture,amod,41.58513514215150,9.87737453,2,8,1,JJ,VBG,9,-3.469161,-5.9883924,-3.1078422,-4.860791,3.469161,5.9883924,3.1078422,4.860791
451,non-code-switch,CMU,302,CMU_638,我 是 女生 ， 房间 非常 干净 。,7,非常,干净,非常 干净,conj 女生 干净,conj,I am a girl and the room is very clean.,very,clean,very clean,conj girl clean,conj,39.00347142963830,10.1626241,2,5,4,VA,JJ,8,-5.1751757,-7.310274,-4.0616508,-4.9235044,5.1751757,7.310274,4.0616508,4.9235044
453,non-code-switch,CMU,212,CMU_644,加 一百 元 包 煤气 水 电网 。,4,元,包,元 包,compound:nn 包 电网,compound:nn,Add $100 package gas water grid.,$100,package,$100 package,compound package gas,compound,37.147225534092200,11.056526,1,7,3,NN,NN,8,-8.248479,-6.417439,-4.6825233,-4.152362,8.248479,6.417439,4.6825233,4.152362
455,non-code-switch,CMU,3604,CMU_645,一 人 $480 / 月 ， 两 人 $950 / 月 。,7,，,两,， 两,dep ， 两,dep,"$480 / month for one person, $950 / month for two people.",for,two,for two,nummod two people,nummod,33.71256030091310,6.91821671,1,3,1,CD,CD,12,-3.7904503,-4.3168545,-1.2210289,-4.9349227,3.7904503,4.3168545,1.2210289,4.9349227
457,non-code-switch,CMU,2036,CMU_647,一 个 宽敞 的 客厅 ， 一 间 共享 的 厨房 。,5,的,客厅,的 客厅,root  客厅,root,A spacious living room and a shared kitchen.,spacious,living room,spacious living room,compound living room,compound,39.6219352948563,8.86112033,2,11,0,NN,NN,12,-6.8726225,-4.3535395,-3.344462,-6.225622,6.8726225,4.3535395,3.344462,6.225622
459,non-code-switch,CMU,2508,CMU_654,房子 我 去 看 过 ， 洗手间 刚刚 装修 过 很 新 ， 现在 住 客厅 的 人 拉 了 一 个 屏风 ， 使得 整个 空间 非常 独立 。,1,</s>,房子,</s> 房子,nmod:topic 房子 看,nmod:topic,"I went to see the house. The bathroom was newly decorated. Now the living room occupant has pulled a screen, which makes the whole space very independent.",the,house,the house,obj see house,obj,37.40390285781070,8.30273283,2,5,3,NN,NNP,30,-3.469161,-0.41117266,-4.5117364,-4.505907,3.469161,0.41117266,4.5117364,4.505907
461,non-code-switch,CMU,4010,CMU_655,出租 情况 ： 现有 一 客厅 可以 入住 ， 限 男生 。,4,：,现有,： 现有,amod 现有 客厅,amod,"Rental situation: there is a living room can live in, boys only.",rental,situation,rental situation,root situation,root,41.58513514215150,9.03381797,2,9,2,JJ,NN,12,-6.4535584,-4.57414,-4.394359,-4.860791,6.4535584,4.57414,4.394359,4.860791
463,non-code-switch,CMU,7085,CMU_656,已 找到 需要 的 家具 啦 ！,3,找到,需要,找到 需要,acl 需要 家具,acl,We've found the furniture we need!,we,need,we need,acl:relcl furniture need,acl:relcl,34.27590817430440,8.15655769,2,4,2,VV,VBP,7,-5.072474,-7.3514414,-6.079212,-4.51601,5.072474,7.3514414,6.079212,4.51601
465,non-code-switch,CMU,7265,CMU_661,线 和 耳机 分离 的 设计 可以 降低 耳机 损坏 的 可能性 ， 延长 使用 时间 。,10,耳机,损坏,耳机 损坏,nmod:assmod 损坏 可能性,nmod:assmod,"Separate cable and earphone design can reduce the possibility of earphone damage, prolong the use of time.",earphone,damage,earphone damage,nmod possibility damage,nmod,38.68707627641140,10.1753267,2,6,2,NN,NN,17,-8.154013,-7.3514414,-4.3774104,-4.6906385,8.154013,7.3514414,4.3774104,4.6906385
467,non-code-switch,CMU,2369,CMU_662,26，300 一 个 月 包 水 电网 ， 拎包 入住 。,6,包,水,包 水,compound:nn 月 包,compound:nn,"One month water grid package, move-in bag.",month,water,month water,compound water package,compound,35.87013406325340,7.97898538,1,5,1,NN,NN,11,-6.163392,-6.695786,-2.768178,-3.6245193,6.163392,6.695786,2.768178,3.6245193
469,non-code-switch,CMU,1903,CMU_668,主 卧室 有 独立 卫生间 ， 另 两 个 卧室 共用 一 个 卫生间 。,11,卧室,共用,卧室 共用,amod 共用 卫生间,amod,"The master bedroom has its own bathroom, while the other two bedrooms share a bathroom.",bedrooms,share,bedrooms share,advcl has share,advcl,40.0576172186791,9.48778941,2,5,3,JJ,NN,15,-6.6792545,-7.3514414,-2.7324831,-4.3622756,6.6792545,7.3514414,2.7324831,4.3622756
471,non-code-switch,CMU,6401,CMU_669,on+steamer 下面 蒸 米饭 ， 上面 蒸 点心 ！,6,，,上面,， 上面,nsubj 米饭 ，,nsubj,"On +steamer steamed rice below, steamed pastry on top!",on,top,on top,nmod pastry top,nmod,36.95209273388060,9.07431674,2,3,1,NN,NN,9,-3.9236827,-4.3168545,-5.4322686,-5.6590414,3.9236827,4.3168545,5.4322686,5.6590414
473,non-code-switch,CMU,5944,CMU_673,公寓 内 有 洗衣机 ， 房间 内 有 空调 。,6,，,房间,， 房间,advmod:loc 房间 有,advmod:loc,The apartment has a washing machine and the room is air-conditioned.,the,room,the room,nsubj:pass room air-conditioned,nsubj:pass,37.80790773343530,8.43943443,2,4,2,NN,NN,10,-3.469161,-4.3168545,-3.5370052,-4.708479,3.469161,4.3168545,3.5370052,4.708479
475,non-code-switch,CMU,4049,CMU_677,暖气 很 足 ， 可 调节 温度 ， 很 舒服 。,10,很,舒服,很 舒服,conj 足 舒服,conj,"The heating is full, adjustable and comfortable.",and,comfortable,and comfortable,conj full comfortable,conj,38.674077141410700,10.5872531,2,11,7,VA,JJ,11,-3.2956455,-7.3514414,-3.9451997,-4.2731094,3.2956455,7.3514414,3.9451997,4.2731094
477,non-code-switch,CMU,37,CMU_680,这个 房子 是 匹 大 拥有 的 ， 所以 房子 管理 得很 棒 ！,2,这个,房子,这个 房子,nsubj 房子 拥有,nsubj,"This house is owned by a large family, so it is well managed!",This,house,This house,nsubj:pass house owned,nsubj:pass,37.40390285781070,8.30273283,2,5,4,NN,NNP,14,-4.6803675,-6.51126,-2.9977286,-4.2590475,4.6803675,6.51126,2.9977286,4.2590475
479,non-code-switch,CMU,2974,CMU_681,房租 ： 每 月 $2000 。,4,每,月,每 月,nsubj 月 $,nsubj,"Rent: $2,000 per month.",per,month,per month,nmod $ month,nmod,32.88193675789680,9.55026805,1,5,1,NN,NN,6,-5.162301,-6.734556,-2.82257,-3.5906262,5.162301,6.734556,2.82257,3.5906262
481,non-code-switch,CMU,3247,CMU_683,您 一定 会 找到 家 的 感觉 ！,7,的,感觉,的 感觉,dobj 找到 感觉,dobj,You will feel at home!,will,feel,will feel,root  feel,root,36.21111099617770,8.79415436,2,4,3,NN,VB,8,-4.694478,-4.3535395,-3.7382832,-3.6667225,4.694478,4.3535395,3.7382832,3.6667225
483,non-code-switch,CMU,142,CMU_685,公寓 附近 社区 很 安全 ， 周围 环境 很 好 。,1,</s>,公寓,</s> 公寓,compound:nn 公寓 附近,compound:nn,The neighborhood near the apartment is safe and the surroundings are nice.,the,apartment,the apartment,nmod neighborhood apartment,nmod,39.049879525011100,10.6919116,2,9,1,NN,NN,11,-3.469161,-0.41117266,-4.0221133,-4.4210234,3.469161,0.41117266,4.0221133,4.4210234
485,non-code-switch,CMU,3809,CMU_686,附件 是 房间 布局 。,3,是,房间,是 房间,compound:nn 房间 布局,compound:nn,Attached is the room layout.,is,the room,is the room,compound room layout,compound,37.80790773343530,3.04312077,2,8,1,NN,DT,5,-3.561916,-4.430604,-3.7589939,-4.708479,3.561916,4.430604,3.7589939,4.708479
487,non-code-switch,CMU,2179,CMU_687,房东 是 不 是 还会 请 钟点工 打扫 厨房 客厅 和 厕所 。,8,钟点工,打扫,钟点工 打扫,ccomp 请 打扫,ccomp,"Does the landlord also hire hourly workers to clean the kitchen, living room and toilet?",to,clean the,to clean the,xcomp hire clean,xcomp,40.604691595952300,10.1626241,2,9,2,VV,VB,13,-3.6630955,-7.3514414,-3.4970827,-4.023031,3.6630955,7.3514414,3.4970827,4.023031
489,non-code-switch,CMU,1857,CMU_688,一共 三 个 卧室 。,4,个,卧室,个 卧室,root  卧室,root,There are three bedrooms altogether.,three,bedrooms,three bedrooms,nsubj are bedrooms,nsubj,40.2431744402093,12.8337564,2,8,0,NN,NNS,5,-4.937782,-5.897434,-5.07059,-6.062364,4.937782,5.897434,5.07059,6.062364
491,non-code-switch,CMU,2329,CMU_692,二 楼 三 间 卧室 可以 出租 。,5,间,卧室,间 卧室,nsubj 卧室 出租,nsubj,Three bedrooms on the second floor are available.,three,bedrooms,three bedrooms,nsubj bedrooms available,nsubj,40.2431744402093,12.8337564,2,8,2,NN,NNS,8,-4.937782,-7.3514414,-5.5195537,-5.584358,4.937782,7.3514414,5.5195537,5.584358
493,non-code-switch,CMU,4696,CMU_694,水 ， 电 （ 空调 ） ， 网 全 包 。,1,</s>,水,</s> 水,nmod:topic 水 包,nmod:topic,"Water, electricity (air conditioning), network all included.",</s>,water,</s> water,nsubj Water included,nsubj,35.87013406325340,7.97898538,1,5,9,NN,NN,11,-0.45163363,-0.41117266,-3.62874,-3.7064154,0.45163363,0.41117266,3.62874,3.7064154
495,non-code-switch,CMU,7568,CMU_695,有 车 ， 只要 人 来 开车 就 可以 。,2,有,车,有 车,dobj 有 车,dobj,"There is a car, as long as someone drives it.",a,car,a car,nsubj is car,nsubj,36.197109418053100,9.39725087,1,3,1,NN,NN,10,-3.7714994,-5.096284,-4.925376,-2.4776647,3.7714994,5.096284,4.925376,2.4776647
497,non-code-switch,CMU,6077,CMU_698,以上 流程 是 师兄 办理 的 时候 的 经验 。,9,的,经验,的 经验,root  经验,root,The above process is the experience when the senior brother handles.,the,experience,the experience,root experience,root,35.0261231151802,8.67932118,2,10,0,NN,NN,10,-3.469161,-4.3535395,-3.875507,-5.454584,3.469161,4.3535395,3.875507,5.454584
499,non-code-switch,CMU,5860,CMU_699,房子 很 新 ， 不 会 有 破旧 的 感觉 。,3,很,新,很 新,dep 新 有,dep,The house is so new that it doesn't feel shabby.,so,new,so new,root new,root,33.70093484881480,7.4529457,1,3,4,VA,NNP,11,-4.6290755,-7.3514414,-4.3859873,-4.8732557,4.6290755,7.3514414,4.3859873,4.8732557
501,non-code-switch,CMU,5108,CMU_700,其他 生活 用品 也 很 齐备 ， 可以 拎包 入住 。,2,其他,生活,其他 生活,compound:nn 生活 用品,compound:nn,"Other daily necessities are also very complete, can carry a bag check-in.",daily,necessities,daily necessities,nsubj necessities complete,nsubj,33.985389918718500,12.1389737,2,11,1,NN,NNS,11,-5.587152,-4.549382,-6.2818966,-3.610664,5.587152,4.549382,6.2818966,3.610664
503,non-code-switch,CMU,803,CMU_713,因为 是 学校 的 房产 ， 物业 服务 特别 好 。,5,的,房产,的 房产,nmod:prep 房产 好,nmod:prep,"Because it is the property of the school, the property service is very good.",the,property,the property,compound property service,compound,38.779204957234300,8.88149585,2,8,5,NN,NN,11,-3.469161,-4.3535395,-3.6021295,-5.2008586,3.469161,4.3535395,3.6021295,5.2008586
505,non-code-switch,CMU,3563,CMU_714,房东 会 定期 雇人 打扫 房间 （ 主要 打扫 餐厅 ， 客厅 和 浴室 ） 。,8,（,主要,（ 主要,advmod （ 主要,advmod,"The landlord will regularly hire someone to clean the room (mainly the dining room, living room and bathroom).",(,mainly,( mainly,advmod mainly room,advmod,33.87655116269930,10.3652666,2,6,1,AD,RB,16,-2.9676056,-4.6018534,-2.6103065,-6.3042316,2.9676056,4.6018534,2.6103065,6.3042316
507,non-code-switch,CMU,1024,CMU_715,房租 是 $1437 ， 可 附带 便宜 转卖 或 赠送 部分 家具 。,8,便宜,转卖,便宜 转卖,dobj 可 便宜,dobj,"The rent is $1437, with resale or complimentary furniture.",with,resale,with resale,nmod $ resale,nmod,42.16519501472560,13.4133354,2,6,2,NN,NNP,13,-3.848862,-7.3514414,-2.82257,-4.706599,3.848862,7.3514414,2.82257,4.706599
509,non-code-switch,CMU,48,CMU_718,可以 一 个 人 用 一 个 卫生间 （ 卫生间 不 在 屋内 ） 。,4,个,人,个 人,nsubj 人 用,nsubj,One person can use one bathroom (the bathroom is not in the house).,one,person,one person,nsubj person use,nsubj,32.449927172699700,8.37523537,1,6,1,NN,NN,15,-4.579384,-5.897434,-3.4112644,-1.683593,4.579384,5.897434,3.4112644,1.683593
511,non-code-switch,CMU,3699,CMU_720,联系 方式 kzhou .,1,</s>,联系,</s> 联系,compound:nn 联系 方式,compound:nn,Contact information: kzhou.,</s>,contact,</s> contact,root Contact,root,35.042017547067300,9.63270453,2,7,1,NN,NN,4,-0.45163363,-0.41117266,-4.4186225,-4.087779,0.45163363,0.41117266,4.4186225,4.087779
513,non-code-switch,CMU,2328,CMU_722,如果 只 租 一 个 房间 ， 是 700-800一 个 月 。,8,，,是,， 是,cop 是 800,cop,"If you only rent a room, it is 700-800 a month.",it,is,it is,cop is 700,cop,31.553283684117000,4.77847604,1,2,3,VC,VBZ,12,-4.3828855,-4.3168545,-0.56311923,-0.26342502,4.3828855,4.3168545,0.56311923,0.26342502
515,non-code-switch,CMU,5799,CMU_723,以下 是 房子 的 布局 和 图片 ， 请 参照 。,3,是,房子,是 房子,nmod:assmod 房子 图片,nmod:assmod,The following is the layout and pictures of the house for your reference.,the,house,the house,nmod layout house,nmod,37.40390285781070,8.30273283,2,5,4,NN,NNP,11,-3.469161,-4.430604,-4.556042,-4.505907,3.469161,4.430604,4.556042,4.505907
517,non-code-switch,CMU,6698,CMU_726,白色 ， 配 天窗 ， 说明书 齐全 ， 两 把 钥匙 。,3,，,配,， 配,root  配,root,"White, with a sunroof, complete instruction manual, two keys.","White,",with,"White, with",case with sunroof,case,37.552309978438900,5.23475569,1,4,0,VV,IN,12,-8.248479,-4.3168545,-1.3118469,-4.153482,8.248479,4.3168545,1.3118469,4.153482
519,non-code-switch,CMU,3576,CMU_727,目前 一 间 房 已 出 ， 还 剩 一 间 ， 欲 租 从速 。,11,一,间,一 间,mark:clf 一 间,mark:clf,"At present, one room has been given out, and there is still one left. Please rent it as soon as possible.",one,left,one left,nsubj is left,nsubj,33.983786513610600,8.01923757,1,4,1,M,VBD,16,-4.579384,-5.320925,-4.925376,-3.2178445,4.579384,5.320925,4.925376,3.2178445
