,sent_type,university,sent_id,aligned_to,sentence,cs_word_id,preceding_zh,first_cs_word_zh,,preceding_zh first_cs_word_zh,zh_deprel + word and governor ,zh_deprel,eng_translation,preceding_eng,first_cs_word_eng,,preceding_eng first_cs_word_eng,eng_deprel + word and governor ,eng_deprel,word_freq_zh,word_freq_eng,cs_word_length_zh,cs_word_length_eng,cs_word_dep_dist,cs_word_pos_zh,cs_word_pos_eng,sentence_length_zh,dep_prob_eng,dep_prob_zh,ngram_surp_eng,ngram_surp_zh,dep_surp_eng,dep_surp_zh
443,non-code-switch,CMU,5884,CMU_624,公寓 里 包含 了 冰箱 ， 暖气 ， 烤箱 ， 厨房 设备 等 一系列 家庭 设备 。,11,，,厨房,7.239988,， 厨房,compound:nn 厨房 设备,compound:nn,"The apartment contains a refrigerator, a heater, an oven, kitchen equipment and a series of household appliances.",", ",kitchen,4.742911,",  kitchen",compound kitchen equipment,compound,38.672938582702900,10.3104172,2,7,1,NN,NN,17,-4.070096,-5.154626,4.742911,7.239988,4.070096,5.154626
445,non-code-switch,CMU,1583,CMU_626,公寓 管理 到位 ， 设施 出现 问题 ， 修复 非常 及时 。,7,出现,问题,7.1598167,出现 问题,dobj 出现 问题,dobj,"Apartment management in place, facilities problems, very timely repair.",facilities,problems,7.653902,facilities problems,conj management problems,conj,33.36311791554830,8.75833581,2,8,1,NN,NNS,12,-3.6337855,-3.506146,7.653902,7.1598167,3.6337855,3.506146
447,non-code-switch,CMU,2167,CMU_628,有意 请 联系 beeler .,3,请,联系,7.1670523,请 联系,ccomp 有意 联系,ccomp,"If interested, please contact Beeler.",please,contact,3.0511014,please contact,root contact,root,35.042017547067300,9.63270453,2,7,2,VV,NN,5,-4.4186225,-4.0979,3.0511014,7.1670523,4.4186225,4.0979
449,non-code-switch,CMU,1806,CMU_629,而且 现有 家具 ， 只 需要 拎包 入住 。,2,而且,现有,7.885489,而且 现有,amod 现有 家具,amod,"And the existing furniture, only need to carry a bag check-in.",the,existing,3.553328,the existing,amod existing furniture,amod,41.58513514215150,9.87737453,2,8,1,JJ,VBG,9,-3.1078422,-4.860791,3.553328,7.885489,3.1078422,4.860791
451,non-code-switch,CMU,302,CMU_638,我 是 女生 ， 房间 非常 干净 。,7,非常,干净,7.1807833,非常 干净,conj 女生 干净,conj,I am a girl and the room is very clean.,very,clean,7.8276305,very clean,conj girl clean,conj,39.00347142963830,10.1626241,2,5,4,VA,JJ,8,-4.0616508,-4.9235044,7.8276305,7.1807833,4.0616508,4.9235044
453,non-code-switch,CMU,212,CMU_644,加 一百 元 包 煤气 水 电网 。,4,元,包,6.7504826,元 包,compound:nn 包 电网,compound:nn,Add $100 package gas water grid.,$100,package,4.442648,$100 package,compound package gas,compound,37.147225534092200,11.056526,1,7,3,NN,NN,8,-4.6825233,-4.152362,4.442648,6.7504826,4.6825233,4.152362
455,non-code-switch,CMU,3604,CMU_645,一 人 $480 / 月 ， 两 人 $950 / 月 。,7,，,两,7.239988,， 两,dep ， 两,dep,"$480 / month for one person, $950 / month for two people.",for,two,2.2614021,for two,nummod two people,nummod,33.71256030091310,6.91821671,1,3,1,CD,CD,12,-1.2210289,-4.9349227,2.2614021,7.239988,1.2210289,4.9349227
457,non-code-switch,CMU,2036,CMU_647,一 个 宽敞 的 客厅 ， 一 间 共享 的 厨房 。,5,的,客厅,7.21781,的 客厅,root  客厅,root,A spacious living room and a shared kitchen.,spacious,living room,2.8444896,spacious living room,compound living room,compound,39.6219352948563,8.86112033,2,11,0,NN,NN,12,-3.344462,-6.225622,2.8444896,7.21781,3.344462,6.225622
459,non-code-switch,CMU,2508,CMU_654,房子 我 去 看 过 ， 洗手间 刚刚 装修 过 很 新 ， 现在 住 客厅 的 人 拉 了 一 个 屏风 ， 使得 整个 空间 非常 独立 。,1,<s>,房子,7.0391965,<s> 房子,nmod:topic 房子 看,nmod:topic,"I went to see the house. The bathroom was newly decorated. Now the living room occupant has pulled a screen, which makes the whole space very independent.",the,house,8.093796,the house,obj see house,obj,37.40390285781070,8.30273283,2,5,3,NN,NNP,30,-4.5117364,-4.505907,8.093796,7.0391965,4.5117364,4.505907
461,non-code-switch,CMU,4010,CMU_655,出租 情况 ： 现有 一 客厅 可以 入住 ， 限 男生 。,4,：,现有,7.8777566,： 现有,amod 现有 客厅,amod,"Rental situation: there is a living room can live in, boys only.",rental,situation,7.0807047,rental situation,root situation,root,41.58513514215150,9.03381797,2,9,2,JJ,NN,12,-4.394359,-4.860791,7.0807047,7.8777566,4.394359,4.860791
463,non-code-switch,CMU,7085,CMU_656,已 找到 需要 的 家具 啦 ！,3,找到,需要,6.2062354,找到 需要,acl 需要 家具,acl,We've found the furniture we need!,we,need,7.5037932,we need,acl:relcl furniture need,acl:relcl,34.27590817430440,8.15655769,2,4,2,VV,VBP,7,-6.079212,-4.51601,7.5037932,6.2062354,6.079212,4.51601
465,non-code-switch,CMU,7265,CMU_661,线 和 耳机 分离 的 设计 可以 降低 耳机 损坏 的 可能性 ， 延长 使用 时间 。,10,耳机,损坏,7.1598167,耳机 损坏,nmod:assmod 损坏 可能性,nmod:assmod,"Separate cable and earphone design can reduce the possibility of earphone damage, prolong the use of time.",earphone,damage,6.8537474,earphone damage,nmod possibility damage,nmod,38.68707627641140,10.1753267,2,6,2,NN,NN,17,-4.3774104,-4.6906385,6.8537474,7.1598167,4.3774104,4.6906385
467,non-code-switch,CMU,2369,CMU_662,26，300 一 个 月 包 水 电网 ， 拎包 入住 。,6,包,水,6.132743,包 水,compound:nn 月 包,compound:nn,"One month water grid package, move-in bag.",month,water,4.7664886,month water,compound water package,compound,35.87013406325340,7.97898538,1,5,1,NN,NN,11,-2.768178,-3.6245193,4.7664886,6.132743,2.768178,3.6245193
469,non-code-switch,CMU,1903,CMU_668,主 卧室 有 独立 卫生间 ， 另 两 个 卧室 共用 一 个 卫生间 。,11,卧室,共用,7.1670523,卧室 共用,amod 共用 卫生间,amod,"The master bedroom has its own bathroom, while the other two bedrooms share a bathroom.",bedrooms,share,5.192021,bedrooms share,advcl has share,advcl,40.0576172186791,9.48778941,2,5,3,JJ,NN,15,-2.7324831,-4.3622756,5.192021,7.1670523,2.7324831,4.3622756
471,non-code-switch,CMU,6401,CMU_669,on+steamer 下面 蒸 米饭 ， 上面 蒸 点心 ！,6,，,上面,7.239988,， 上面,nsubj 米饭 ，,nsubj,"On +steamer steamed rice below, steamed pastry on top!",on,top,7.7347236,on top,nmod pastry top,nmod,36.95209273388060,9.07431674,2,3,1,NN,NN,9,-5.4322686,-5.6590414,7.7347236,7.239988,5.4322686,5.6590414
473,non-code-switch,CMU,5944,CMU_673,公寓 内 有 洗衣机 ， 房间 内 有 空调 。,6,，,房间,7.239988,， 房间,advmod:loc 房间 有,advmod:loc,The apartment has a washing machine and the room is air-conditioned.,the,room,3.961205,the room,nsubj:pass room air-conditioned,nsubj:pass,37.80790773343530,8.43943443,2,4,2,NN,NN,10,-3.5370052,-4.708479,3.961205,7.239988,3.5370052,4.708479
475,non-code-switch,CMU,4049,CMU_677,暖气 很 足 ， 可 调节 温度 ， 很 舒服 。,10,很,舒服,7.1670523,很 舒服,conj 足 舒服,conj,"The heating is full, adjustable and comfortable.",and,comfortable,7.690388,and comfortable,conj full comfortable,conj,38.674077141410700,10.5872531,2,11,7,VA,JJ,11,-3.9451997,-4.2731094,7.690388,7.1670523,3.9451997,4.2731094
477,non-code-switch,CMU,37,CMU_680,这个 房子 是 匹 大 拥有 的 ， 所以 房子 管理 得很 棒 ！,2,这个,房子,6.9635043,这个 房子,nsubj 房子 拥有,nsubj,"This house is owned by a large family, so it is well managed!",This,house,3.3603914,This house,nsubj:pass house owned,nsubj:pass,37.40390285781070,8.30273283,2,5,4,NN,NNP,14,-2.9977286,-4.2590475,3.3603914,6.9635043,2.9977286,4.2590475
479,non-code-switch,CMU,2974,CMU_681,房租 ： 每 月 $2000 。,4,每,月,5.093579,每 月,nsubj 月 $,nsubj,"Rent: $2,000 per month.",per,month,7.4531665,per month,nmod $ month,nmod,32.88193675789680,9.55026805,1,5,1,NN,NN,6,-2.82257,-3.5906262,7.4531665,5.093579,2.82257,3.5906262
481,non-code-switch,CMU,3247,CMU_683,您 一定 会 找到 家 的 感觉 ！,7,的,感觉,7.21781,的 感觉,dobj 找到 感觉,dobj,You will feel at home!,will,feel,1.981164,will feel,root  feel,root,36.21111099617770,8.79415436,2,4,3,NN,VB,8,-3.7382832,-3.6667225,1.981164,7.21781,3.7382832,3.6667225
483,non-code-switch,CMU,142,CMU_685,公寓 附近 社区 很 安全 ， 周围 环境 很 好 。,1,<s>,公寓,7.3514414,<s> 公寓,compound:nn 公寓 附近,compound:nn,The neighborhood near the apartment is safe and the surroundings are nice.,the,apartment,4.8446913,the apartment,nmod neighborhood apartment,nmod,39.049879525011100,10.6919116,2,9,1,NN,NN,11,-4.0221133,-4.4210234,4.8446913,7.3514414,4.0221133,4.4210234
485,non-code-switch,CMU,3809,CMU_686,附件 是 房间 布局 。,3,是,房间,7.39772,是 房间,compound:nn 房间 布局,compound:nn,Attached is the room layout.,is,the room,1.4454436,is the room,compound room layout,compound,37.80790773343530,3.04312077,2,8,1,NN,DT,5,-3.7589939,-4.708479,1.4454436,7.39772,3.7589939,4.708479
487,non-code-switch,CMU,2179,CMU_687,房东 是 不 是 还会 请 钟点工 打扫 厨房 客厅 和 厕所 。,8,钟点工,打扫,7.1670523,钟点工 打扫,ccomp 请 打扫,ccomp,"Does the landlord also hire hourly workers to clean the kitchen, living room and toilet?",to,clean the,2.4599378,to clean the,xcomp hire clean,xcomp,40.604691595952300,10.1626241,2,9,2,VV,VB,13,-3.4970827,-4.023031,2.4599378,7.1670523,3.4970827,4.023031
489,non-code-switch,CMU,1857,CMU_688,一共 三 个 卧室 。,4,个,卧室,7.1875896,个 卧室,root  卧室,root,There are three bedrooms altogether.,three,bedrooms,4.033594,three bedrooms,nsubj are bedrooms,nsubj,40.2431744402093,12.8337564,2,8,0,NN,NNS,5,-5.07059,-6.062364,4.033594,7.1875896,5.07059,6.062364
491,non-code-switch,CMU,2329,CMU_692,二 楼 三 间 卧室 可以 出租 。,5,间,卧室,7.1670523,间 卧室,nsubj 卧室 出租,nsubj,Three bedrooms on the second floor are available.,three,bedrooms,3.8645835,three bedrooms,nsubj bedrooms available,nsubj,40.2431744402093,12.8337564,2,8,2,NN,NNS,8,-5.5195537,-5.584358,3.8645835,7.1670523,5.5195537,5.584358
493,non-code-switch,CMU,4696,CMU_694,水 ， 电 （ 空调 ） ， 网 全 包 。,1,<s>,水,5.9696717,<s> 水,nmod:topic 水 包,nmod:topic,"Water, electricity (air conditioning), network all included.",<s>,water,8.248479,<s> water,nsubj Water included,nsubj,35.87013406325340,7.97898538,1,5,9,NN,NN,11,-3.62874,-3.7064154,8.248479,5.9696717,3.62874,3.7064154
495,non-code-switch,CMU,7568,CMU_695,有 车 ， 只要 人 来 开车 就 可以 。,2,有,车,7.481098,有 车,dobj 有 车,dobj,"There is a car, as long as someone drives it.",a,car,8.607626,a car,nsubj is car,nsubj,36.197109418053100,9.39725087,1,3,1,NN,NN,10,-4.925376,-2.4776647,8.607626,7.481098,4.925376,2.4776647
497,non-code-switch,CMU,6077,CMU_698,以上 流程 是 师兄 办理 的 时候 的 经验 。,9,的,经验,7.21781,的 经验,root  经验,root,The above process is the experience when the senior brother handles.,the,experience,4.2629356,the experience,root experience,root,35.0261231151802,8.67932118,2,10,0,NN,NN,10,-3.875507,-5.454584,4.2629356,7.21781,3.875507,5.454584
499,non-code-switch,CMU,5860,CMU_699,房子 很 新 ， 不 会 有 破旧 的 感觉 。,3,很,新,6.558925,很 新,dep 新 有,dep,The house is so new that it doesn't feel shabby.,so,new,3.4150763,so new,root new,root,33.70093484881480,7.4529457,1,3,4,VA,NNP,11,-4.3859873,-4.8732557,3.4150763,6.558925,4.3859873,4.8732557
501,non-code-switch,CMU,5108,CMU_700,其他 生活 用品 也 很 齐备 ， 可以 拎包 入住 。,2,其他,生活,8.452007,其他 生活,compound:nn 生活 用品,compound:nn,"Other daily necessities are also very complete, can carry a bag check-in.",daily,necessities,3.63376,daily necessities,nsubj necessities complete,nsubj,33.985389918718500,12.1389737,2,11,1,NN,NNS,11,-6.2818966,-3.610664,3.63376,8.452007,6.2818966,3.610664
503,non-code-switch,CMU,803,CMU_713,因为 是 学校 的 房产 ， 物业 服务 特别 好 。,5,的,房产,7.21781,的 房产,nmod:prep 房产 好,nmod:prep,"Because it is the property of the school, the property service is very good.",the,property,4.074206,the property,compound property service,compound,38.779204957234300,8.88149585,2,8,5,NN,NN,11,-3.6021295,-5.2008586,4.074206,7.21781,3.6021295,5.2008586
505,non-code-switch,CMU,3563,CMU_714,房东 会 定期 雇人 打扫 房间 （ 主要 打扫 餐厅 ， 客厅 和 浴室 ） 。,8,（,主要,7.2045007,（ 主要,advmod （ 主要,advmod,"The landlord will regularly hire someone to clean the room (mainly the dining room, living room and bathroom).",(,mainly,7.89877,( mainly,advmod mainly room,advmod,33.87655116269930,10.3652666,2,6,1,AD,RB,16,-2.6103065,-6.3042316,7.89877,7.2045007,2.6103065,6.3042316
507,non-code-switch,CMU,1024,CMU_715,房租 是 $1437 ， 可 附带 便宜 转卖 或 赠送 部分 家具 。,8,便宜,转卖,7.1670523,便宜 转卖,dobj 可 便宜,dobj,"The rent is $1437, with resale or complimentary furniture.",with,resale,6.506683,with resale,nmod $ resale,nmod,42.16519501472560,13.4133354,2,6,2,NN,NNP,13,-2.82257,-4.706599,6.506683,7.1670523,2.82257,4.706599
509,non-code-switch,CMU,48,CMU_718,可以 一 个 人 用 一 个 卫生间 （ 卫生间 不 在 屋内 ） 。,4,个,人,5.7335825,个 人,nsubj 人 用,nsubj,One person can use one bathroom (the bathroom is not in the house).,one,person,2.7462173,one person,nsubj person use,nsubj,32.449927172699700,8.37523537,1,6,1,NN,NN,15,-3.4112644,-1.683593,2.7462173,5.7335825,3.4112644,1.683593
511,non-code-switch,CMU,3699,CMU_720,联系 方式 kzhou .,1,<s>,联系,7.3514414,<s> 联系,compound:nn 联系 方式,compound:nn,Contact information: kzhou.,<s>,contact,5.744354,<s> contact,root Contact,root,35.042017547067300,9.63270453,2,7,1,NN,NN,4,-4.4186225,-4.087779,5.744354,7.3514414,4.4186225,4.087779
513,non-code-switch,CMU,2328,CMU_722,如果 只 租 一 个 房间 ， 是 700-800一 个 月 。,8,，,是,3.2400136,， 是,cop 是 800,cop,"If you only rent a room, it is 700-800 a month.",it,is,1.5630789,it is,cop is 700,cop,31.553283684117000,4.77847604,1,2,3,VC,VBZ,12,-0.56311923,-0.26342502,1.5630789,3.2400136,0.56311923,0.26342502
515,non-code-switch,CMU,5799,CMU_723,以下 是 房子 的 布局 和 图片 ， 请 参照 。,3,是,房子,7.103322,是 房子,nmod:assmod 房子 图片,nmod:assmod,The following is the layout and pictures of the house for your reference.,the,house,3.1986551,the house,nmod layout house,nmod,37.40390285781070,8.30273283,2,5,4,NN,NNP,11,-4.556042,-4.505907,3.1986551,7.103322,4.556042,4.505907
517,non-code-switch,CMU,6698,CMU_726,白色 ， 配 天窗 ， 说明书 齐全 ， 两 把 钥匙 。,3,，,配,6.757104,， 配,root  配,root,"White, with a sunroof, complete instruction manual, two keys.","White,",with,2.5017364,"White, with",case with sunroof,case,37.552309978438900,5.23475569,1,4,0,VV,IN,12,-1.3118469,-4.153482,2.5017364,6.757104,1.3118469,4.153482
519,non-code-switch,CMU,3576,CMU_727,目前 一 间 房 已 出 ， 还 剩 一 间 ， 欲 租 从速 。,11,一,间,7.2162104,一 间,mark:clf 一 间,mark:clf,"At present, one room has been given out, and there is still one left. Please rent it as soon as possible.",one,left,8.6550045,one left,nsubj is left,nsubj,33.983786513610600,8.01923757,1,4,1,M,VBD,16,-4.925376,-3.2178445,8.6550045,7.2162104,4.925376,3.2178445
521,non-code-switch,CMU,5561,CMU_728,联系 方式 都 木 有 啊 还有 两 个 位置 。,8,还有,两,7.1807833,还有 两,nummod 两 位置,nummod,There are no contact information and there are two positions.,are,two,1.3953379,are two,nummod two positions,nummod,33.71256030091310,6.91821671,1,3,2,CD,CD,11,-1.2210289,-1.8285682,1.3953379,7.1807833,1.2210289,1.8285682
523,non-code-switch,CMU,3707,CMU_729,公寓 周围 是 两 个 公园 ， 平时 安静 无 噪音 。,6,个,公园,7.180354,个 公园,root  公园,root,"The apartment is surrounded by two parks, which are usually quiet and quiet.",two,parks,7.7807536,two parks,obl surrounded parks,obl,37.838670619067900,11.8717297,2,5,0,NN,NNS,12,-5.520981,-4.113084,7.7807536,7.180354,5.520981,4.113084
525,non-code-switch,CMU,6927,CMU_730,非常 好 的 车 ， 没有 出 过 任何 事故 。,10,任何,事故,7.1807833,任何 事故,dobj 出 事故,dobj,Very good car. No accidents.,no,accidents,7.2328124,no accidents,root accidents,root,36.97909343946740,11.5641284,2,9,3,NN,NNS,11,-5.137925,-3.569511,7.2328124,7.1807833,5.137925,3.569511
527,non-code-switch,CMU,7249,CMU_733,请 短信 注明 买 家具 。,4,注明,买,7.1598167,注明 买,ccomp 注明 买,ccomp,Please note to buy furniture by text.,to,buy,3.2684991,to buy,xcomp note buy,xcomp,36.89959887805880,9.94530826,1,3,1,VV,VB,6,-4.0566463,-4.8835273,3.2684991,7.1598167,4.0566463,4.8835273
529,non-code-switch,CMU,3379,CMU_734,橱柜 是 木头 颜色 的 ， 大理石 台面 。,3,是,木头,7.39772,是 木头,compound:nn 木头 颜色,compound:nn,The cabinets are wood colored and the countertops are marble.,are,wood,4.587993,are wood,obl:npmod wood colored,obl:npmod,40.61708552721650,9.82050077,2,4,1,NN,NN,9,-4.4841475,-5.403542,4.587993,7.39772,4.4841475,5.403542
531,non-code-switch,CMU,6304,CMU_738,椅子 （ 可 升降 ） ： $203 .,4,可,升降,7.2138476,可 升降,dobj 可 升降,dobj,The chair (lift-up) : $203.,lift,up,7.7426896,lift up,appos chair up,appos,39.98961767580710,6.81395961,2,2,1,NN,RB,8,-4.10076,-4.706599,7.7426896,7.2138476,4.10076,4.706599
533,non-code-switch,CMU,2268,CMU_743,可以 节约 好多 时间 去 买 家具 运 家具 装 家具 。,7,买,家具,7.1807833,买 家具,dobj 买 家具,dobj,"It can save a lot of time to buy furniture, transport furniture and install furniture.",buy,furniture,7.618664,buy furniture,obj buy furniture,obj,38.99879812241050,10.8916177,2,9,1,NN,NN,12,-6.00787,-4.6487293,7.618664,7.1807833,6.00787,4.6487293
535,non-code-switch,CMU,4874,CMU_744,欢迎 联系 和 询问 住宿 情况 。,4,和,询问,7.249384,和 询问,conj 联系 询问,conj,Feel free to contact and enquire about accommodation.,and,enquire,6.6329465,and enquire,conj contact enquire,conj,38.35281114668720,13.8235517,2,7,2,VV,NNP,7,-4.135548,-4.17434,6.6329465,7.249384,4.135548,4.17434
537,non-code-switch,CMU,2303,CMU_745,房子 周围 的 草坪 我 会 来 剪 ， 完全 不用 担心 。,4,的,草坪,7.21781,的 草坪,nmod:topic 草坪 剪,nmod:topic,"I'll mow the lawn around the house, don't worry about it at all.",the,lawn,1.2265167,the lawn,obj mow lawn,obj,39.8818839561415,11.8203791,2,4,4,NN,NNP,13,-7.2857056,-5.0161138,1.2265167,7.21781,7.2857056,5.0161138
539,non-code-switch,CMU,2547,CMU_746,详情 请 在线 咨询 办理 ， 欢迎 有 诚意 办理 的 客户 咨询 !,9,有,诚意,7.2971773,有 诚意,dobj 有 诚意,dobj,"For details, please consult online, welcome the customer consultation with sincerity!",with,sincerity,7.702723,with sincerity,obl welcome sincerity,obl,39.31686201315130,12.0138089,2,9,1,NN,NN,14,-5.025861,-2.4776647,7.702723,7.2971773,5.025861,2.4776647
541,non-code-switch,CMU,6563,CMU_747,一 个 不 带 盖子 ， 一 个 带 盖子 。,9,不,带,7.1735477,不 带,conj 带 带,conj,"One without a lid, one with a lid.",one,with,2.367656,one with,case with lid,case,35.138262413220000,5.23475569,1,4,5,VV,IN,11,-1.3118469,-3.6477454,2.367656,7.1735477,1.3118469,3.6477454
